transaction_id,user_id,newid,diary_newid,survey_source,payee,amount,date,day_of_week,category,family_size,has_children
md_00225,moneydata_user,MONEYDATA,,moneydata,DOSA N CHUTNEY,32.2,2022-05-16,Monday,Dining Out,,
md_00226,moneydata_user,MONEYDATA,,moneydata,AMAZON.CO.UK*259S0,7.99,2022-05-16,Monday,Household Supplies,,
md_00227,moneydata_user,MONEYDATA,,moneydata,LIDL GB  NOTTINGHA,15.84,2022-05-16,Monday,Groceries,,
md_00228,moneydata_user,MONEYDATA,,moneydata,AMAZON.CO.UK*255B9,10.99,2022-05-16,Monday,Household Supplies,,
md_00229,moneydata_user,MONEYDATA,,moneydata,ALADDINS BIKES,6.0,2022-05-16,Monday,Clothing,,
md_00230,moneydata_user,MONEYDATA,,moneydata,HPI INSTANT INK UK,4.49,2022-05-13,Friday,Clothing,,
md_00231,moneydata_user,MONEYDATA,,moneydata,SUBWAY 32610 MIDLA,11.48,2022-05-13,Friday,Dining Out,,
md_00232,moneydata_user,MONEYDATA,,moneydata,LIDL GB NOTTINGHAM,7.54,2022-05-13,Friday,Groceries,,
md_00233,moneydata_user,MONEYDATA,,moneydata,DERBY MED CAFE,3.5,2022-05-13,Friday,Dining Out,,
md_00234,moneydata_user,MONEYDATA,,moneydata,TRADING212UK,500.0,2022-05-13,Friday,Savings,,
md_00235,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.5,2022-12-05,Monday,Savings,,
md_00236,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,4.0,2022-11-05,Saturday,Travel,,
md_00237,moneydata_user,MONEYDATA,,moneydata,DERBY MED CAFE,3.5,2022-11-05,Saturday,Dining Out,,
md_00238,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.59,2022-11-05,Saturday,Savings,,
md_00239,moneydata_user,MONEYDATA,,moneydata,MISS D WU,13.0,2022-10-05,Wednesday,Other,,
md_00240,moneydata_user,MONEYDATA,,moneydata,RAJAH FOOD STORE L,20.41,2022-10-05,Wednesday,Groceries,,
md_00241,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,2.25,2022-09-05,Monday,Savings,,
md_00242,moneydata_user,MONEYDATA,,moneydata,MASALA JUNCTION,47.98,2022-09-05,Monday,Dining Out,,
md_00243,moneydata_user,MONEYDATA,,moneydata,LIDL GB  NOTTINGHA,14.01,2022-09-05,Monday,Groceries,,
md_00244,moneydata_user,MONEYDATA,,moneydata,LIDL GB  NOTTINGHA,5.85,2022-09-05,Monday,Groceries,,
md_00245,moneydata_user,MONEYDATA,,moneydata,HEAVENLY DESSERTS,10.26,2022-06-05,Sunday,Dining Out,,
md_00246,moneydata_user,MONEYDATA,,moneydata,CAFE TERRAZZO,6.0,2022-06-05,Sunday,Dining Out,,
md_00247,moneydata_user,MONEYDATA,,moneydata,CAFE TERRAZZO,2.65,2022-06-05,Sunday,Dining Out,,
md_00248,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,1.46,2022-06-05,Sunday,Savings,,
md_00249,moneydata_user,MONEYDATA,,moneydata,AMZN MKTP US*1363Y,22.7,2022-05-05,Thursday,Household Supplies,,
md_00250,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,43.77,2022-05-05,Thursday,Household Supplies,,
md_00251,moneydata_user,MONEYDATA,,moneydata,LIDL GB  NOTTINGHA,8.57,2022-05-05,Thursday,Groceries,,
md_00252,moneydata_user,MONEYDATA,,moneydata,DERBY MED CAFE,3.5,2022-05-05,Thursday,Dining Out,,
md_00253,moneydata_user,MONEYDATA,,moneydata,OCTOPUS ENERGY,100.0,2022-05-05,Thursday,Utilities,,
md_00254,moneydata_user,MONEYDATA,,moneydata,CLUB LLOYDS FEE,3.0,2022-04-05,Tuesday,Utilities,,
md_00255,moneydata_user,MONEYDATA,,moneydata,NOTTM CITY COUNC,112.0,2022-04-05,Tuesday,Utilities,,
md_00256,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.42,2022-04-05,Tuesday,Savings,,
md_00257,moneydata_user,MONEYDATA,,moneydata,MISS D WU,23.0,2022-03-05,Saturday,Other,,
md_00258,moneydata_user,MONEYDATA,,moneydata,LIDL GB  NOTTINGHA,12.58,2022-03-05,Saturday,Groceries,,
md_00259,moneydata_user,MONEYDATA,,moneydata,MISS D WU,21.0,2022-03-05,Saturday,Other,,
md_00260,moneydata_user,MONEYDATA,,moneydata,BARCLAYS UK MTGES,981.71,2022-03-05,Saturday,Utilities,,
md_00261,moneydata_user,MONEYDATA,,moneydata,SEVERN TRENT WATER,41.89,2022-03-05,Saturday,Utilities,,
md_00262,moneydata_user,MONEYDATA,,moneydata,ESAVINGS ACCOUNT,300.0,2022-03-05,Saturday,Savings,,
md_00263,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,3.99,2022-03-05,Saturday,Savings,,
md_00264,moneydata_user,MONEYDATA,,moneydata,ALDI,37.27,2022-03-05,Saturday,Groceries,,
md_00265,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,28.65,2022-03-05,Saturday,Household Supplies,,
md_00266,moneydata_user,MONEYDATA,,moneydata,ORIENTAL MART HYDR,12.8,2022-03-05,Saturday,Groceries,,
md_00267,moneydata_user,MONEYDATA,,moneydata,STARBUCKS,8.3,2022-03-05,Saturday,Dining Out,,
md_00268,moneydata_user,MONEYDATA,,moneydata,KFC NOTTINGHAM,1.49,2022-03-05,Saturday,Dining Out,,
md_00269,moneydata_user,MONEYDATA,,moneydata,SQ *NOTTINGHAM BAC,10.0,2022-03-05,Saturday,Entertainment,,
md_00270,moneydata_user,MONEYDATA,,moneydata,CONFETTI CONSTELLA,5.5,2022-03-05,Saturday,Home Improvement,,
md_00271,moneydata_user,MONEYDATA,,moneydata,CONFETTI CONSTELLA,3.5,2022-03-05,Saturday,Home Improvement,,
md_00272,moneydata_user,MONEYDATA,,moneydata,DERBY MED CAFE,3.5,2022-04-29,Friday,Dining Out,,
md_00273,moneydata_user,MONEYDATA,,moneydata,TRADING212UK,1100.0,2022-04-28,Thursday,Savings,,
md_00274,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,2.44,2022-04-28,Thursday,Savings,,
md_00275,moneydata_user,MONEYDATA,,moneydata,AMAZON.CO.UK*2P60A,18.02,2022-04-27,Wednesday,Household Supplies,,
md_00276,moneydata_user,MONEYDATA,,moneydata,DOSA N CHUTNEY,13.4,2022-04-27,Wednesday,Dining Out,,
md_00277,moneydata_user,MONEYDATA,,moneydata,LIDL GB NOTTINGHAM,8.65,2022-04-27,Wednesday,Groceries,,
md_00278,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,4.99,2022-04-27,Wednesday,Household Supplies,,
md_00279,moneydata_user,MONEYDATA,,moneydata,DERBY MED CAFE,3.5,2022-04-27,Wednesday,Dining Out,,
md_00280,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.99,2022-04-27,Wednesday,Savings,,
md_00281,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,41.01,2022-04-26,Tuesday,Household Supplies,,
md_00282,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.7,2022-04-26,Tuesday,Savings,,
md_00283,moneydata_user,MONEYDATA,,moneydata,DOSA N CHUTNEY,14.8,2022-04-25,Monday,Dining Out,,
md_00284,moneydata_user,MONEYDATA,,moneydata,TESCO STORES 5653,10.5,2022-04-25,Monday,Groceries,,
md_00285,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,2.74,2022-04-25,Monday,Savings,,
md_00286,moneydata_user,MONEYDATA,,moneydata,WORTH THE WEIGHT L,27.0,2022-04-25,Monday,Clothing,,
md_00287,moneydata_user,MONEYDATA,,moneydata,HEAVENLY DESSERTS,15.35,2022-04-25,Monday,Dining Out,,
md_00288,moneydata_user,MONEYDATA,,moneydata,AUDIBLE UK,7.99,2022-04-25,Monday,Entertainment,,
md_00289,moneydata_user,MONEYDATA,,moneydata,MISS D WU,13.0,2022-04-25,Monday,Other,,
md_00290,moneydata_user,MONEYDATA,,moneydata,TESCO STORE 2960,31.82,2022-04-25,Monday,Groceries,,
md_00291,moneydata_user,MONEYDATA,,moneydata,ORIENTAL MART HYDR,16.69,2022-04-25,Monday,Groceries,,
md_00292,moneydata_user,MONEYDATA,,moneydata,LNK TESCO LONG ROW,40.0,2022-04-25,Monday,Other,,
md_00293,moneydata_user,MONEYDATA,,moneydata,TAMBA TAM,13.0,2022-04-25,Monday,Other,,
md_00294,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,22.89,2022-04-22,Friday,Household Supplies,,
md_00295,moneydata_user,MONEYDATA,,moneydata,AMAZON.CO.UK*2P3K6,20.24,2022-04-22,Friday,Household Supplies,,
md_00296,moneydata_user,MONEYDATA,,moneydata,LIDL GB  NOTTINGHA,11.28,2022-04-22,Friday,Groceries,,
md_00297,moneydata_user,MONEYDATA,,moneydata,TRADING212UK,200.0,2022-04-21,Thursday,Savings,,
md_00298,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.34,2022-04-21,Thursday,Savings,,
md_00299,moneydata_user,MONEYDATA,,moneydata,CINEWORLD NOT CP,19.98,2022-04-20,Wednesday,Entertainment,,
md_00300,moneydata_user,MONEYDATA,,moneydata,HEAVENLY DESSERTS,4.68,2022-04-20,Wednesday,Dining Out,,
md_00301,moneydata_user,MONEYDATA,,moneydata,TRADING212UK,206.96,2022-04-20,Wednesday,Savings,,
md_00302,moneydata_user,MONEYDATA,,moneydata,O2,17.95,2022-04-20,Wednesday,Clothing,,
md_00303,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,2.24,2022-04-20,Wednesday,Savings,,
md_00304,moneydata_user,MONEYDATA,,moneydata,J D SPORTS PLC,85.0,2022-04-19,Tuesday,Clothing,,
md_00305,moneydata_user,MONEYDATA,,moneydata,LAS IGUANAS,35.06,2022-04-19,Tuesday,Dining Out,,
md_00306,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,23.95,2022-04-19,Tuesday,Household Supplies,,
md_00307,moneydata_user,MONEYDATA,,moneydata,ELENAS PATISSERIE,15.25,2022-04-19,Tuesday,Other,,
md_00308,moneydata_user,MONEYDATA,,moneydata,TESCO STORES 5653,11.5,2022-04-19,Tuesday,Groceries,,
md_00309,moneydata_user,MONEYDATA,,moneydata,VIRGIN MEDIA PYMTS,25.5,2022-04-19,Tuesday,Utilities,,
md_00310,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,2.85,2022-04-19,Tuesday,Savings,,
md_00311,moneydata_user,MONEYDATA,,moneydata,THE NED LUDD,6.95,2022-04-19,Tuesday,Dining Out,,
md_00312,moneydata_user,MONEYDATA,,moneydata,HEAVENLY DESSERTS,6.39,2022-04-19,Tuesday,Dining Out,,
md_00313,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,46.99,2022-04-19,Tuesday,Household Supplies,,
md_00314,moneydata_user,MONEYDATA,,moneydata,LIDL GB  NOTTINGHA,23.79,2022-04-19,Tuesday,Groceries,,
md_00315,moneydata_user,MONEYDATA,,moneydata,SUTTON COLDFIELD A,8.4,2022-04-19,Tuesday,Travel,,
md_00316,moneydata_user,MONEYDATA,,moneydata,SUTTON COLDFIELD A,5.3,2022-04-19,Tuesday,Travel,,
md_00317,moneydata_user,MONEYDATA,,moneydata,IZ *WHITE ROSE TRA,11.85,2022-04-19,Tuesday,Clothing,,
md_00318,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,9.99,2022-04-19,Tuesday,Household Supplies,,
md_00319,moneydata_user,MONEYDATA,,moneydata,HPI INSTANT INK UK,4.49,2022-04-14,Thursday,Clothing,,
md_00320,moneydata_user,MONEYDATA,,moneydata,LNK SAINSBURYS BAN,40.0,2022-04-14,Thursday,Other,,
md_00321,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.88,2022-04-14,Thursday,Savings,,
md_00322,moneydata_user,MONEYDATA,,moneydata,LIDL GB NOTTINGHAM,66.13,2022-04-13,Wednesday,Groceries,,
md_00323,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,4.99,2022-04-13,Wednesday,Travel,,
md_00324,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.01,2022-04-13,Wednesday,Savings,,
md_00325,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,9.99,2022-12-04,Sunday,Household Supplies,,
md_00326,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.1,2022-12-04,Sunday,Savings,,
md_00327,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,16.97,2022-11-04,Friday,Household Supplies,,
md_00328,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,6.93,2022-11-04,Friday,Travel,,
md_00329,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,4.88,2022-11-04,Friday,Savings,,
md_00330,moneydata_user,MONEYDATA,,moneydata,STARBUCKS,13.1,2022-11-04,Friday,Dining Out,,
md_00331,moneydata_user,MONEYDATA,,moneydata,KELLYS CELLARS,7.8,2022-11-04,Friday,Dining Out,,
md_00332,moneydata_user,MONEYDATA,,moneydata,ARRIVA MERSEYSIDE,4.6,2022-11-04,Friday,Travel,,
md_00333,moneydata_user,MONEYDATA,,moneydata,STARBUCKS,3.75,2022-11-04,Friday,Dining Out,,
md_00334,moneydata_user,MONEYDATA,,moneydata,LNK TESCO M M WA N,40.0,2022-11-04,Friday,Other,,
md_00335,moneydata_user,MONEYDATA,,moneydata,JUMON,56.1,2022-11-04,Friday,Dining Out,,
md_00336,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,7.07,2022-11-04,Friday,Travel,,
md_00337,moneydata_user,MONEYDATA,,moneydata,DARCYS RESTAURANT,39.5,2022-08-04,Thursday,Dining Out,,
md_00338,moneydata_user,MONEYDATA,,moneydata,THE GIANTS BARN CA,5.2,2022-08-04,Thursday,Dining Out,,
md_00339,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,1.81,2022-08-04,Thursday,Savings,,
md_00340,moneydata_user,MONEYDATA,,moneydata,MISS D WU,40.0,2022-07-04,Monday,Other,,
md_00341,moneydata_user,MONEYDATA,,moneydata,AZZURRI RESTAURANT,24.9,2022-07-04,Monday,Dining Out,,
md_00342,moneydata_user,MONEYDATA,,moneydata,SUBWAY 69392 BELFA,9.98,2022-07-04,Monday,Dining Out,,
md_00343,moneydata_user,MONEYDATA,,moneydata,LIDL NI LTD,7.29,2022-07-04,Monday,Groceries,,
md_00344,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,6.02,2022-07-04,Monday,Travel,,
md_00345,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,2.0,2022-07-04,Monday,Savings,,
md_00346,moneydata_user,MONEYDATA,,moneydata,GETYOURGUIDE UK LT,43.0,2022-06-04,Saturday,Travel,,
md_00347,moneydata_user,MONEYDATA,,moneydata,GETYOURGUIDE UK LT,36.0,2022-06-04,Saturday,Travel,,
md_00348,moneydata_user,MONEYDATA,,moneydata,LIDL NI LTD,37.09,2022-06-04,Saturday,Groceries,,
md_00349,moneydata_user,MONEYDATA,,moneydata,VISIT BELFAST,23.0,2022-06-04,Saturday,Travel,,
md_00350,moneydata_user,MONEYDATA,,moneydata,BURGER KING,18.68,2022-06-04,Saturday,Dining Out,,
md_00351,moneydata_user,MONEYDATA,,moneydata,LITTLE WING PIZZER,15.8,2022-06-04,Saturday,Dining Out,,
md_00352,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,6.83,2022-06-04,Saturday,Travel,,
md_00353,moneydata_user,MONEYDATA,,moneydata,ARRIVA MERSEYSIDE,4.6,2022-06-04,Saturday,Travel,,
md_00354,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,1.38,2022-06-04,Saturday,Savings,,
md_00355,moneydata_user,MONEYDATA,,moneydata,LIDL GB  NOTTINGHA,16.13,2022-05-04,Wednesday,Groceries,,
md_00356,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,6.49,2022-05-04,Wednesday,Travel,,
md_00357,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.98,2022-05-04,Wednesday,Savings,,
md_00358,moneydata_user,MONEYDATA,,moneydata,CLUB LLOYDS FEE,3.0,2022-04-04,Monday,Utilities,,
md_00359,moneydata_user,MONEYDATA,,moneydata,ZTL*WHITE ROSE TRA,18.0,2022-04-04,Monday,Clothing,,
md_00360,moneydata_user,MONEYDATA,,moneydata,SLIM CHICKENS NOTT,8.0,2022-04-04,Monday,Groceries,,
md_00361,moneydata_user,MONEYDATA,,moneydata,HEAVENLY DESSERTS,7.02,2022-04-04,Monday,Dining Out,,
md_00362,moneydata_user,MONEYDATA,,moneydata,LNK TESCO HK R NOT,40.0,2022-04-04,Monday,Other,,
md_00363,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,2.12,2022-04-04,Monday,Savings,,
md_00364,moneydata_user,MONEYDATA,,moneydata,200 DEGREES,10.2,2022-04-04,Monday,Dining Out,,
md_00365,moneydata_user,MONEYDATA,,moneydata,THE BREWHOUSE ART,4.0,2022-04-04,Monday,Other,,
md_00366,moneydata_user,MONEYDATA,,moneydata,EASTMIDLANDSCOM,50.0,2022-04-04,Monday,Travel,,
md_00367,moneydata_user,MONEYDATA,,moneydata,LIDL GB  NOTTINGHA,13.34,2022-04-04,Monday,Groceries,,
md_00368,moneydata_user,MONEYDATA,,moneydata,ATRIUM JUBILEE 1,4.45,2022-04-04,Monday,Dining Out,,
md_00369,moneydata_user,MONEYDATA,,moneydata,MISS D WU,44.0,2022-04-04,Monday,Other,,
md_00370,moneydata_user,MONEYDATA,,moneydata,MISS D WU,34.0,2022-04-04,Monday,Other,,
md_00371,moneydata_user,MONEYDATA,,moneydata,SUBWAY 32610 MIDLA,6.89,2022-01-04,Tuesday,Dining Out,,
md_00372,moneydata_user,MONEYDATA,,moneydata,MISS D WU,20.0,2022-01-04,Tuesday,Other,,
md_00373,moneydata_user,MONEYDATA,,moneydata,BARCLAYS UK MTGES,981.71,2022-01-04,Tuesday,Utilities,,
md_00374,moneydata_user,MONEYDATA,,moneydata,NOTTM CITY COUNC,106.25,2022-01-04,Tuesday,Utilities,,
md_00375,moneydata_user,MONEYDATA,,moneydata,OCTOPUS ENERGY,90.0,2022-01-04,Tuesday,Utilities,,
md_00376,moneydata_user,MONEYDATA,,moneydata,SEVERN TRENT WATER,41.89,2022-01-04,Tuesday,Utilities,,
md_00377,moneydata_user,MONEYDATA,,moneydata,ESAVINGS ACCOUNT,300.0,2022-01-04,Tuesday,Savings,,
md_00378,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,1.27,2022-01-04,Tuesday,Savings,,
md_00379,moneydata_user,MONEYDATA,,moneydata,DELIVEROO,10.48,2022-03-31,Thursday,Dining Out,,
md_00380,moneydata_user,MONEYDATA,,moneydata,ATRIUM JUBILEE 1,4.25,2022-03-31,Thursday,Dining Out,,
md_00381,moneydata_user,MONEYDATA,,moneydata,TRADING212UK,1000.0,2022-03-31,Thursday,Savings,,
md_00382,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,1.31,2022-03-31,Thursday,Savings,,
md_00383,moneydata_user,MONEYDATA,,moneydata,STARBUCKS,11.85,2022-03-30,Wednesday,Dining Out,,
md_00384,moneydata_user,MONEYDATA,,moneydata,SUBWAY 32610 MIDLA,6.19,2022-03-30,Wednesday,Dining Out,,
md_00385,moneydata_user,MONEYDATA,,moneydata,ATRIUM JUBILEE 1,2.65,2022-03-30,Wednesday,Dining Out,,
md_00386,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.45,2022-03-29,Tuesday,Savings,,
md_00387,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,6.55,2022-03-28,Monday,Travel,,
md_00388,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,4.38,2022-03-28,Monday,Savings,,
md_00389,moneydata_user,MONEYDATA,,moneydata,LIDL GB NOTTINGHAM,47.83,2022-03-28,Monday,Groceries,,
md_00390,moneydata_user,MONEYDATA,,moneydata,ORIENTAL MART HYDR,20.28,2022-03-28,Monday,Groceries,,
md_00391,moneydata_user,MONEYDATA,,moneydata,POUNDLAND LTD 1726,13.0,2022-03-28,Monday,Groceries,,
md_00392,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,5.99,2022-03-28,Monday,Household Supplies,,
md_00393,moneydata_user,MONEYDATA,,moneydata,MISS D WU,20.0,2022-03-28,Monday,Other,,
md_00394,moneydata_user,MONEYDATA,,moneydata,TAMBA TAM,10.0,2022-03-28,Monday,Other,,
md_00395,moneydata_user,MONEYDATA,,moneydata,KFC NOTTINGHAM,1.49,2022-03-28,Monday,Dining Out,,
md_00396,moneydata_user,MONEYDATA,,moneydata,SQ *NOTTINGHAM BAC,12.0,2022-03-28,Monday,Entertainment,,
md_00397,moneydata_user,MONEYDATA,,moneydata,CONFETTI CONSTELLA,7.1,2022-03-28,Monday,Home Improvement,,
md_00398,moneydata_user,MONEYDATA,,moneydata,CONFETTI CONSTELLA,6.2,2022-03-28,Monday,Home Improvement,,
md_00399,moneydata_user,MONEYDATA,,moneydata,AIRBNB * HMREJB2DY,376.55,2022-03-25,Friday,Travel,,
md_00400,moneydata_user,MONEYDATA,,moneydata,SUBWAY 32610 MIDLA,10.18,2022-03-25,Friday,Dining Out,,
md_00401,moneydata_user,MONEYDATA,,moneydata,TRADING212UK,200.0,2022-03-25,Friday,Savings,,
md_00402,moneydata_user,MONEYDATA,,moneydata,TALKTALK LIMITED,29.95,2022-03-25,Friday,Utilities,,
md_00403,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.1,2022-03-25,Friday,Savings,,
md_00404,moneydata_user,MONEYDATA,,moneydata,EASYJET   000K38,327.92,2022-03-24,Thursday,Travel,,
md_00405,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,9.99,2022-03-24,Thursday,Household Supplies,,
md_00406,moneydata_user,MONEYDATA,,moneydata,AUDIBLE UK,7.99,2022-03-24,Thursday,Entertainment,,
md_00407,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.89,2022-03-24,Thursday,Savings,,
md_00408,moneydata_user,MONEYDATA,,moneydata,AMZNMKTPLACE,6.49,2022-03-23,Wednesday,Household Supplies,,
md_00409,moneydata_user,MONEYDATA,,moneydata,ATRIUM JUBILEE 1,2.65,2022-03-23,Wednesday,Dining Out,,
md_00410,moneydata_user,MONEYDATA,,moneydata,LIDL GB NOTTINGHAM,1.97,2022-03-23,Wednesday,Groceries,,
md_00411,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.5,2022-03-23,Wednesday,Savings,,
md_00412,moneydata_user,MONEYDATA,,moneydata,TRADING212UK,200.0,2022-03-22,Tuesday,Savings,,
md_00413,moneydata_user,MONEYDATA,,moneydata,LNK TESCO NO RA RD,40.0,2022-03-22,Tuesday,Other,,
md_00414,moneydata_user,MONEYDATA,,moneydata,PRIMARK,13.5,2022-03-22,Tuesday,Clothing,,
md_00415,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,1.5,2022-03-22,Tuesday,Savings,,
md_00416,moneydata_user,MONEYDATA,,moneydata,TESCO STORES 6430,7.55,2022-03-21,Monday,Groceries,,
md_00417,moneydata_user,MONEYDATA,,moneydata,STARBUCKS,6.45,2022-03-21,Monday,Dining Out,,
md_00418,moneydata_user,MONEYDATA,,moneydata,SPORTSDIRECT 195,4.5,2022-03-21,Monday,Clothing,,
md_00419,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,2.54,2022-03-21,Monday,Savings,,
md_00420,moneydata_user,MONEYDATA,,moneydata,LIDL GB  NOTTINGHA,28.13,2022-03-21,Monday,Groceries,,
md_00421,moneydata_user,MONEYDATA,,moneydata,MISS D WU,30.0,2022-03-21,Monday,Other,,
md_00422,moneydata_user,MONEYDATA,,moneydata,HPI INSTANT INK UK,4.49,2022-03-18,Friday,Clothing,,
md_00423,moneydata_user,MONEYDATA,,moneydata,SUMUP  *LTP,15.0,2022-03-18,Friday,Other,,
md_00424,moneydata_user,MONEYDATA,,moneydata,SUBWAY 32610 MIDLA,6.19,2022-03-18,Friday,Dining Out,,
md_00425,moneydata_user,MONEYDATA,,moneydata,ATRIUM JUBILEE 1,2.65,2022-03-18,Friday,Dining Out,,
md_00426,moneydata_user,MONEYDATA,,moneydata,VIRGIN MEDIA PYMTS,25.5,2022-03-17,Thursday,Utilities,,
md_00427,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,1.85,2022-03-17,Thursday,Savings,,
md_00428,moneydata_user,MONEYDATA,,moneydata,LIDL GB NOTTINGHAM,16.1,2022-03-16,Wednesday,Groceries,,
md_00429,moneydata_user,MONEYDATA,,moneydata,ATRIUM JUBILEE 1,13.5,2022-03-16,Wednesday,Dining Out,,
md_00430,moneydata_user,MONEYDATA,,moneydata,AMAZON.CO.UK*2159U,5.84,2022-03-16,Wednesday,Household Supplies,,
md_00431,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,4.71,2022-03-16,Wednesday,Travel,,
md_00432,moneydata_user,MONEYDATA,,moneydata,MISS D WU,6.35,2022-03-16,Wednesday,Other,,
md_00433,moneydata_user,MONEYDATA,,moneydata,O2,17.31,2022-03-16,Wednesday,Clothing,,
md_00434,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,2.0,2022-03-15,Tuesday,Savings,,
md_00435,moneydata_user,MONEYDATA,,moneydata,TAMBA TAM,7.0,2022-03-14,Monday,Other,,
md_00436,moneydata_user,MONEYDATA,,moneydata,LIDL GB NOTTINGHAM,53.54,2022-03-14,Monday,Groceries,,
md_00437,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,5.33,2022-03-14,Monday,Travel,,
md_00438,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,19.33,2022-03-14,Monday,Travel,,
md_00439,moneydata_user,MONEYDATA,,moneydata,UBER   *TRIP,17.8,2022-03-14,Monday,Travel,,
md_00440,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,2.15,2022-03-14,Monday,Savings,,
md_00441,moneydata_user,MONEYDATA,,moneydata,RAMSDALE PARK GC,13.0,2022-03-14,Monday,Entertainment,,
md_00442,moneydata_user,MONEYDATA,,moneydata,RAMSDALE PARK GC,13.0,2022-03-14,Monday,Entertainment,,
md_00443,moneydata_user,MONEYDATA,,moneydata,SUBWAY 30392 LENTO,8.58,2022-03-14,Monday,Dining Out,,
md_00444,moneydata_user,MONEYDATA,,moneydata,RAMSDALE PARK GC,7.85,2022-03-14,Monday,Entertainment,,
md_00445,moneydata_user,MONEYDATA,,moneydata,LNK COOPERATIVE LE,50.0,2022-03-14,Monday,Other,,
md_00446,moneydata_user,MONEYDATA,,moneydata,SUBWAY 26377 CORNE,7.28,2022-03-14,Monday,Dining Out,,
md_00447,moneydata_user,MONEYDATA,,moneydata,SUMUP  *LTP,15.0,2022-11-03,Thursday,Other,,
md_00448,moneydata_user,MONEYDATA,,moneydata,SUBWAY 32610 MIDLA,6.89,2022-11-03,Thursday,Dining Out,,
md_00449,moneydata_user,MONEYDATA,,moneydata,ATRIUM JUBILEE 1,4.25,2022-11-03,Thursday,Dining Out,,
md_00450,moneydata_user,MONEYDATA,,moneydata,TAMBA TAM,10.0,2022-10-03,Monday,Other,,
md_00451,moneydata_user,MONEYDATA,,moneydata,SAVE THE CHANGE,0.76,2022-10-03,Monday,Savings,,
md_00452,moneydata_user,MONEYDATA,,moneydata,AMAZON PRIME*2X250,79.0,2022-09-03,Saturday,Household Supplies,,
